surah,ayah,word_no,root
2,85,29,"ج ز ي"
2,85,31,"ف ع ل"
2,85,34,"إِلَّا"
2,85,35,"خ ز ي"
2,85,37,"ح ي ي"
2,85,38,"د ن و"
2,85,39,"ي و م"
2,85,40,"ق و م"
2,85,41,"ر د د"
2,85,42,"إِلَىٰ"
2,85,43,"ش د د"
2,85,44,"ع ذ ب"
2,85,46,"ا ل ه"
2,85,47,"غ ف ل"
2,85,49,"ع م ل"
2,86,2,"ٱلَّذِى"
2,86,3,"ش ر ي"
2,86,4,"ح ي ي"
2,86,5,"د ن و"
2,86,6,"ا خ ر"
2,86,8,"خ ف ف"
2,86,10,"ع ذ ب"
2,86,13,"ن ص ر"
2,87,2,"ا ت ي"
2,87,4,"ك ت ب"
2,87,5,"ق ف و"
2,87,7,"ب ع د"
2,87,8,"ر س ل"
2,87,9,"ا ت ي"
2,87,11,"ب ن ي"
2,87,13,"ب ي ن"
2,87,14,"ا ي د"
2,87,15,"ر و ح"
2,87,16,"ق د س"
2,87,17,"ك ل ل"
2,87,18,"ج ي ا"
2,87,19,"ر س ل"
2,87,22,"ه و ي"
2,87,23,"ن ف س"
2,87,24,"ك ب ر"
2,87,25,"ف ر ق"
2,87,26,"ك ذ ب"
2,87,27,"ف ر ق"
2,87,28,"ق ت ل"
2,88,1,"ق و ل"
2,88,2,"ق ل ب"
2,88,3,"غ ل ف"
2,88,5,"ل ع ن"
2,88,6,"ا ل ه"
2,88,7,"ك ف ر"
2,88,8,"ق ل ل"
2,88,10,"ا م ن"
2,89,2,"ج ي ا"
2,89,3,"ك ت ب"
2,89,5,"ع ن د"
2,89,6,"ا ل ه"
2,89,7,"ص د ق"
2,89,10,"ك و ن"
2,89,12,"ق ب ل"
2,89,13,"ف ت ح"
2,89,15,"ٱلَّذِى"
2,89,16,"ك ف ر"
2,89,18,"ج ي ا"
2,89,20,"ع ر ف"
2,89,21,"ك ف ر"
2,89,23,"ل ع ن"
2,89,24,"ا ل ه"
2,89,26,"ك ف ر"
2,90,1,"ب ا س"
2,90,2,"ش ر ي"
2,90,4,"ن ف س"
2,90,6,"ك ف ر"
2,90,8,"ن ز ل"
2,90,9,"ا ل ه"
2,90,10,"ب غ ي"
2,90,12,"ن ز ل"
2,90,13,"ا ل ه"
2,90,15,"ف ض ل"
2,90,18,"ش ي ا"
2,90,20,"ع ب د"
2,90,21,"ب و ا"
2,90,22,"غ ض ب"
2,90,24,"غ ض ب"
2,90,25,"ك ف ر"
2,90,26,"ع ذ ب"
2,90,27,"ه و ن"
2,91,1,"إِذَا"
2,91,2,"ق و ل"
2,91,4,"ا م ن"
2,91,6,"ن ز ل"
2,91,7,"ا ل ه"
2,91,8,"ق و ل"
2,91,9,"ا م ن"
2,91,11,"ن ز ل"
2,91,13,"ك ف ر"
2,91,15,"و ر ي"
2,91,17,"ح ق ق"
2,91,18,"ص د ق"
2,91,21,"ق و ل"
2,91,23,"ق ت ل"
2,91,24,"ن ب ا"
2,91,25,"ا ل ه"
2,91,27,"ق ب ل"
2,91,29,"ك و ن"
2,91,30,"ا م ن"
2,92,2,"ج ي ا"
2,92,4,"ب ي ن"
2,92,6,"ا خ ذ"
2,92,7,"ع ج ل"
2,92,9,"ب ع د"
2,92,11,"ظ ل م"
2,93,1,"إِذ"
2,93,2,"ا خ ذ"
2,93,3,"و ث ق"
2,93,4,"ر ف ع"
2,93,5,"ف و ق"
2,93,6,"ط و ر"
2,93,7,"ا خ ذ"
2,93,9,"ا ت ي"
2,93,10,"ق و ي"
2,93,11,"س م ع"
2,93,12,"ق و ل"
2,93,13,"س م ع"
2,93,14,"ع ص ي"
2,93,15,"ش ر ب"
2,93,17,"ق ل ب"
2,93,18,"ع ج ل"
2,93,19,"ك ف ر"
2,93,20,"ق و ل"
2,93,21,"ب ا س"
2,93,22,"ا م ر"
2,93,24,"ا م ن"
2,93,26,"ك و ن"
2,93,27,"ا م ن"
2,94,1,"ق و ل"
2,94,3,"ك و ن"
2,94,5,"د و ر"
2,94,6,"ا خ ر"
2,94,7,"ع ن د"
2,94,8,"ا ل ه"
2,94,9,"خ ل ص"
2,94,11,"د و ن"
2,94,12,"ن و س"
2,94,13,"م ن ي"
2,94,14,"م و ت"
2,94,16,"ك و ن"
2,94,17,"ص د ق"
2,95,2,"م ن ي"
2,95,3,"ا ب د"
2,95,5,"ق د م"
2,95,6,"ي د ي"
2,95,7,"ا ل ه"
2,95,8,"ع ل م"
2,95,9,"ظ ل م"
2,96,1,"و ج د"
2,96,2,"ح ر ص"
2,96,3,"ن و س"
2,96,5,"ح ي ي"
2,96,7,"ٱلَّذِى"
2,96,8,"ش ر ك"
2,96,9,"و د د"
2,96,10,"ا ح د"
2,96,12,"ع م ر"
2,96,13,"ا ل ف"
2,96,14,"س ن و"
2,96,17,"ز ح ز ح"
2,96,19,"ع ذ ب"
2,96,21,"ع م ر"
2,96,22,"ا ل ه"
2,96,23,"ب ص ر"
2,96,25,"ع م ل"
2,97,1,"ق و ل"
2,97,3,"ك و ن"
2,97,4,"ع د و"
2,97,7,"ن ز ل"
2,97,9,"ق ل ب"
2,97,10,"ا ذ ن"
2,97,11,"ا ل ه"
2,97,12,"ص د ق"
2,97,14,"ب ي ن"
2,97,15,"ي د ي"
2,97,16,"ه د ي"
2,97,17,"ب ش ر"
2,97,18,"ا م ن"
2,98,2,"ك و ن"
2,98,3,"ع د و"
2,98,4,"ا ل ه"
2,98,5,"م ل ك"
2,98,6,"ر س ل"
2,98,10,"ا ل ه"
2,98,11,"ع د و"
2,98,12,"ك ف ر"
2,99,2,"ن ز ل"
2,99,3,"إِلَىٰ"
2,99,4,"ا ي ي"
2,99,5,"ب ي ن"
2,99,7,"ك ف ر"
2,99,9,"إِلَّا"
2,99,10,"ف س ق"
2,100,1,"ك ل ل"
2,100,2,"ع ه د"
2,100,3,"ع ه د"
2,100,4,"ن ب ذ"
2,100,5,"ف ر ق"
2,100,8,"ك ث ر"
2,100,10,"ا م ن"
2,101,2,"ج ي ا"
2,101,3,"ر س ل"
2,101,5,"ع ن د"
2,101,6,"ا ل ه"
2,101,7,"ص د ق"
2,101,10,"ن ب ذ"
2,101,11,"ف ر ق"
2,101,13,"ٱلَّذِى"
2,101,14,"ا ت ي"
2,101,15,"ك ت ب"
2,101,16,"ك ت ب"
2,101,17,"ا ل ه"
2,101,18,"و ر ي"
2,101,19,"ظ ه ر"
2,101,22,"ع ل م"
2,102,1,"ت ب ع"
2,102,3,"ت ل و"
2,102,4,"ش ط ن"
2,102,6,"م ل ك"
2,102,9,"ك ف ر"
2,102,12,"ش ط ن"
2,102,13,"ك ف ر"
2,102,14,"ع ل م"
2,102,15,"ن و س"
2,102,16,"س ح ر"
2,102,18,"ن ز ل"
2,102,20,"م ل ك"
2,102,25,"ع ل م"
2,102,27,"ا ح د"
2,102,29,"ق و ل"
2,102,32,"ف ت ن"
2,102,34,"ك ف ر"
2,102,35,"ع ل م"
2,102,38,"ف ر ق"
2,102,40,"ب ي ن"
2,102,41,"م ر ا"
2,102,42,"ز و ج"
2,102,45,"ض ر ر"
2,102,48,"ا ح د"
2,102,49,"إِلَّا"
2,102,50,"ا ذ ن"
2,102,51,"ا ل ه"
2,102,52,"ع ل م"
2,102,54,"ض ر ر"
2,102,56,"ن ف ع"
2,102,58,"ع ل م"
2,102,60,"ش ر ي"
2,102,64,"ا خ ر"
2,102,66,"خ ل ق"
2,102,67,"ب ا س"
2,102,69,"ش ر ي"
2,102,71,"ن ف س"
2,102,73,"ك و ن"
2,102,74,"ع ل م"
2,103,3,"ا م ن"
2,103,4,"و ق ي"
2,103,5,"ث و ب"
2,103,7,"ع ن د"
2,103,8,"ا ل ه"
2,103,9,"خ ي ر"
2,103,11,"ك و ن"
2,103,12,"ع ل م"
2,104,2,"ٱلَّذِى"
2,104,3,"ا م ن"
2,104,5,"ق و ل"
2,104,6,"ر ع ي"
2,104,7,"ق و ل"
2,104,8,"ن ظ ر"
2,104,9,"س م ع"
2,104,10,"ك ف ر"
2,104,11,"ع ذ ب"
2,104,12,"ا ل م"
2,105,2,"و د د"
2,105,3,"ٱلَّذِى"
2,105,4,"ك ف ر"
2,105,6,"ا ه ل"
2,105,7,"ك ت ب"
2,105,9,"ش ر ك"
2,105,11,"ن ز ل"
2,105,14,"خ ي ر"
2,105,16,"ر ب ب"
2,105,17,"ا ل ه"
2,105,18,"خ ص ص"
2,105,19,"ر ح م"
2,105,21,"ش ي ا"
2,105,22,"ا ل ه"
2,105,24,"ف ض ل"
2,105,25,"ع ظ م"
2,106,2,"ن س خ"
2,106,4,"ا ي ي"
2,106,6,"ن س ي"
2,106,7,"ا ت ي"
2,106,8,"خ ي ر"
2,106,11,"م ث ل"
2,106,13,"ع ل م"
2,106,15,"ا ل ه"
2,106,17,"ك ل ل"
2,106,18,"ش ي ا"
2,106,19,"ق د ر"
2,107,2,"ع ل م"
2,107,4,"ا ل ه"
2,107,6,"م ل ك"
2,107,7,"س م و"
2,107,8,"ا ر ض"
2,107,12,"د و ن"
2,107,13,"ا ل ه"
2,107,15,"و ل ي"
2,107,17,"ن ص ر"
2,108,1,"أَم"
2,108,2,"ر و د"
2,108,4,"س ا ل"
2,108,5,"ر س ل"
2,108,7,"س ا ل"
2,108,10,"ق ب ل"
2,108,12,"ب د ل"
2,108,13,"ك ف ر"
2,108,14,"ا م ن"
2,108,16,"ض ل ل"
2,108,17,"س و ي"
2,108,18,"س ب ل"
2,109,1,"و د د"
2,109,2,"ك ث ر"
2,109,4,"ا ه ل"
2,109,5,"ك ت ب"
2,109,7,"ر د د"
2,109,9,"ب ع د"
2,109,10,"ا م ن"
2,109,11,"ك ف ر"
2,109,12,"ح س د"
2,109,14,"ع ن د"
2,109,15,"ن ف س"
2,109,17,"ب ع د"
2,109,19,"ب ي ن"
2,109,21,"ح ق ق"
2,109,22,"ع ف و"
2,109,23,"ص ف ح"
2,109,25,"ا ت ي"
2,109,26,"ا ل ه"
2,109,27,"ا م ر"
2,109,29,"ا ل ه"
2,109,31,"ك ل ل"
2,109,32,"ش ي ا"
2,109,33,"ق د ر"
2,110,1,"ق و م"
2,110,2,"ص ل و"
2,110,3,"ا ت ي"
2,110,4,"ز ك و"
2,110,6,"ق د م"
2,110,7,"ن ف س"
2,110,9,"خ ي ر"
2,110,10,"و ج د"
2,110,11,"ع ن د"
2,110,12,"ا ل ه"
2,110,14,"ا ل ه"
2,110,16,"ع م ل"
2,110,17,"ب ص ر"
2,111,1,"ق و ل"
2,111,3,"د خ ل"
2,111,4,"ج ن ن"
2,111,5,"إِلَّا"
2,111,7,"ك و ن"
2,111,8,"ه و د"
2,111,10,"ن ص ر"
2,111,12,"م ن ي"
2,111,13,"ق و ل"
2,111,14,"ه ا ت"
2,111,15,"ب ر ه ن"
2,111,17,"ك و ن"
2,111,18,"ص د ق"
2,112,3,"س ل م"
2,112,4,"و ج ه"
2,112,5,"ا ل ه"
2,112,7,"ح س ن"
2,112,9,"ا ج ر"
2,112,10,"ع ن د"
2,112,11,"ر ب ب"
2,112,13,"خ و ف"
2,112,17,"ح ز ن"
2,113,1,"ق و ل"
2,113,3,"ل ي س"
2,113,4,"ن ص ر"
2,113,6,"ش ي ا"
2,113,7,"ق و ل"
2,113,8,"ن ص ر"
2,113,9,"ل ي س"
2,113,12,"ش ي ا"
2,113,14,"ت ل و"
2,113,15,"ك ت ب"
2,113,17,"ق و ل"
2,113,18,"ٱلَّذِى"
2,113,20,"ع ل م"
2,113,21,"م ث ل"
2,113,22,"ق و ل"
2,113,23,"ا ل ه"
2,113,24,"ح ك م"
2,113,25,"ب ي ن"
2,113,26,"ي و م"
2,113,27,"ق و م"
2,113,29,"ك و ن"
2,113,31,"خ ل ف"
2,114,2,"ظ ل م"
2,114,4,"م ن ع"
2,114,5,"س ج د"
2,114,6,"ا ل ه"
2,114,8,"ذ ك ر"
2,114,10,"س م و"
2,114,11,"س ع ي"
2,114,13,"خ ر ب"
2,114,16,"ك و ن"
2,114,19,"د خ ل"
2,114,20,"إِلَّا"
2,114,21,"خ و ف"
2,114,24,"د ن و"
2,114,25,"خ ز ي"
2,114,28,"ا خ ر"
2,114,29,"ع ذ ب"
2,114,30,"ع ظ م"
2,115,1,"ا ل ه"
2,115,2,"ش ر ق"
2,115,3,"غ ر ب"
2,115,5,"و ل ي"
2,115,7,"و ج ه"
2,115,8,"ا ل ه"
2,115,10,"ا ل ه"
2,115,11,"و س ع"
2,115,12,"ع ل م"
2,116,1,"ق و ل"
2,116,2,"ا خ ذ"
2,116,3,"ا ل ه"
2,116,4,"و ل د"
2,116,5,"س ب ح"
2,116,10,"س م و"
2,116,11,"ا ر ض"
2,116,12,"ك ل ل"
2,116,14,"ق ن ت"
2,117,1,"ب د ع"
2,117,2,"س م و"
2,117,3,"ا ر ض"
2,117,4,"إِذَا"
2,117,5,"ق ض ي"
2,117,6,"ا م ر"
2,117,8,"ق و ل"
2,117,10,"ك و ن"
2,117,11,"ك و ن"
2,118,1,"ق و ل"
2,118,2,"ٱلَّذِى"
2,118,4,"ع ل م"
2,118,6,"ك ل م"
2,118,7,"ا ل ه"
2,118,9,"ا ت ي"
2,118,10,"ا ي ي"
2,118,12,"ق و ل"
2,118,13,"ٱلَّذِى"
2,118,15,"ق ب ل"
2,118,16,"م ث ل"
2,118,17,"ق و ل"
2,118,18,"ش ب ه"
2,118,19,"ق ل ب"
2,118,21,"ب ي ن"
2,118,22,"ا ي ي"
2,118,23,"ق و م"
2,118,24,"ي ق ن"
2,119,2,"ر س ل"
2,119,3,"ح ق ق"
2,119,4,"ب ش ر"
2,119,5,"ن ذ ر"
2,119,7,"س ا ل"
2,119,9,"ص ح ب"
2,119,10,"ج ح م"
2,120,2,"ر ض و"
2,120,6,"ن ص ر"
2,120,8,"ت ب ع"
2,120,9,"م ل ل"
2,120,10,"ق و ل"
2,120,12,"ه د ي"
2,120,13,"ا ل ه"
2,120,15,"ه د ي"
2,120,17,"ت ب ع"
2,120,18,"ه و ي"
2,120,19,"ب ع د"
2,120,20,"ٱلَّذِى"
2,120,21,"ج ي ا"
2,120,23,"ع ل م"
2,120,27,"ا ل ه"
2,120,29,"و ل ي"
2,120,31,"ن ص ر"
2,121,1,"ٱلَّذِى"
2,121,2,"ا ت ي"
2,121,3,"ك ت ب"
2,121,4,"ت ل و"
2,121,5,"ح ق ق"
2,121,6,"ت ل و"
2,121,8,"ا م ن"
2,121,11,"ك ف ر"
2,121,15,"خ س ر"
2,122,1,"ب ن ي"
2,122,2,"إِسْرَائِيل"
2,122,3,"ذ ك ر"
2,122,4,"ن ع م"
2,122,5,"ٱلَّذِى"
2,122,6,"ن ع م"
2,122,9,"ف ض ل"
2,122,11,"ع ل م"
2,123,1,"و ق ي"
2,123,2,"ي و م"
2,123,4,"ج ز ي"
2,123,5,"ن ف س"
2,123,7,"ن ف س"
2,123,8,"ش ي ا"
2,123,10,"ق ب ل"
2,123,12,"ع د ل"
2,123,14,"ن ف ع"
2,123,15,"ش ف ع"
2,123,18,"ن ص ر"
2,124,1,"إِذ"
2,124,2,"ب ل و"
2,124,3,"إِبْرَاهِيم"
2,124,4,"ر ب ب"
2,124,5,"ك ل م"
2,124,6,"ت م م"
2,124,7,"ق و ل"
2,124,9,"ج ع ل"
2,124,10,"ن و س"
2,124,11,"ا م م"
2,124,12,"ق و ل"
2,124,14,"ذ ر ر"
2,124,15,"ق و ل"
2,124,17,"ن ي ل"
2,124,18,"ع ه د"
2,124,19,"ظ ل م"
2,125,1,"إِذ"
2,125,2,"ج ع ل"
2,125,3,"ب ي ت"
2,125,4,"ث و ب"
2,125,5,"ن و س"
2,125,6,"ا م ن"
2,125,7,"ا خ ذ"
2,125,9,"ق و م"
2,125,10,"إِبْرَاهِيم"
2,125,11,"ص ل و"
2,125,12,"ع ه د"
2,125,13,"إِلَىٰ"
2,125,14,"إِبْرَاهِيم"
2,125,15,"إِسْمَاعِيل"
2,125,17,"ط ه ر"
2,125,18,"ب ي ت"
2,125,19,"ط و ف"
2,125,20,"ع ك ف"
2,125,21,"ر ك ع"
2,125,22,"س ج د"
2,126,1,"إِذ"
2,126,2,"ق و ل"
2,126,3,"إِبْرَاهِيم"
2,126,4,"ر ب ب"
2,126,5,"ج ع ل"
2,126,7,"ب ل د"
2,126,8,"ا م ن"
2,126,9,"ر ز ق"
2,126,10,"ا ه ل"
2,126,12,"ث م ر"
2,126,14,"ا م ن"
2,126,16,"ا ل ه"
2,126,17,"ي و م"
2,126,18,"ا خ ر"
2,126,19,"ق و ل"
2,126,21,"ك ف ر"
2,126,22,"م ت ع"
2,126,23,"ق ل ل"
2,126,25,"ض ر ر"
2,126,26,"إِلَىٰ"
2,126,27,"ع ذ ب"
2,126,28,"ن و ر"
2,126,29,"ب ا س"
2,126,30,"ص ي ر"
2,127,1,"إِذ"
2,127,2,"ر ف ع"
2,127,3,"إِبْرَاهِيم"
2,127,4,"ق ع د"
2,127,6,"ب ي ت"
2,127,7,"إِسْمَاعِيل"
2,127,8,"ر ب ب"
2,127,9,"ق ب ل"
2,127,13,"س م ع"
2,127,14,"ع ل م"
2,128,1,"ر ب ب"
2,128,2,"ج ع ل"
2,128,3,"س ل م"
2,128,6,"ذ ر ر"
2,128,7,"ا م م"
2,128,8,"س ل م"
2,128,10,"ر ا ي"
2,128,11,"ن س ك"
2,128,12,"ت و ب"
2,128,16,"ت و ب"
2,128,17,"ر ح م"
2,129,1,"ر ب ب"
2,129,2,"ب ع ث"
2,129,4,"ر س ل"
2,129,6,"ت ل و"
2,129,8,"ا ي ي"
2,129,9,"ع ل م"
2,129,10,"ك ت ب"
2,129,11,"ح ك م"
2,129,12,"ز ك و"
2,129,15,"ع ز ز"
2,129,16,"ح ك م"
2,130,2,"ر غ ب"
2,130,4,"م ل ل"
2,130,5,"إِبْرَاهِيم"
2,130,6,"إِلَّا"
2,130,8,"س ف ه"
2,130,9,"ن ف س"
2,130,11,"ص ف و"
2,130,13,"د ن و"
2,130,16,"ا خ ر"
2,130,18,"ص ل ح"
2,131,1,"إِذ"
2,131,2,"ق و ل"
2,131,4,"ر ب ب"
2,131,5,"س ل م"
2,131,6,"ق و ل"
2,131,7,"س ل م"
2,131,8,"ر ب ب"
2,131,9,"ع ل م"
2,132,1,"و ص ي"
2,132,3,"إِبْرَاهِيم"
2,132,4,"ب ن ي"
2,132,6,"ب ن ي"
2,132,8,"ا ل ه"
2,132,9,"ص ف و"
2,132,11,"د ي ن"
2,132,13,"م و ت"
2,132,14,"إِلَّا"
2,132,16,"س ل م"
2,133,1,"أَم"
2,133,2,"ك و ن"
2,133,3,"ش ه د"
2,133,4,"إِذ"
2,133,5,"ح ض ر"
2,133,7,"م و ت"
2,133,8,"إِذ"
2,133,9,"ق و ل"
2,133,10,"ب ن ي"
2,133,12,"ع ب د"
2,133,14,"ب ع د"
2,133,15,"ق و ل"
2,133,16,"ع ب د"
2,133,17,"ا ل ه"
2,133,18,"ا ل ه"
2,133,19,"ا ب و"
2,133,20,"إِبْرَاهِيم"
2,133,21,"إِسْمَاعِيل"
2,133,22,"إِسْحَاق"
2,133,23,"ا ل ه"
2,133,24,"و ح د"
2,133,27,"س ل م"
2,134,2,"ا م م"
2,134,4,"خ ل و"
2,134,7,"ك س ب"
2,134,10,"ك س ب"
2,134,12,"س ا ل"
2,134,14,"ك و ن"
2,134,15,"ع م ل"
2,135,1,"ق و ل"
2,135,2,"ك و ن"
2,135,3,"ه و د"
2,135,5,"ن ص ر"
2,135,6,"ه د ي"
2,135,7,"ق و ل"
2,135,9,"م ل ل"
2,135,10,"إِبْرَاهِيم"
2,135,11,"ح ن ف"
2,135,13,"ك و ن"
2,135,15,"ش ر ك"
2,136,1,"ق و ل"
2,136,2,"ا م ن"
2,136,3,"ا ل ه"
2,136,5,"ن ز ل"
2,136,6,"إِلَىٰ"
2,136,8,"ن ز ل"
2,136,9,"إِلَىٰ"
2,136,10,"إِبْرَاهِيم"
2,136,11,"إِسْمَاعِيل"
2,136,12,"إِسْحَاق"
2,136,14,"س ب ط"
2,136,16,"ا ت ي"
2,136,20,"ا ت ي"
2,136,21,"ن ب ا"
2,136,23,"ر ب ب"
2,136,25,"ف ر ق"
2,136,26,"ب ي ن"
2,136,27,"ا ح د"
2,136,31,"س ل م"
2,137,2,"ا م ن"
2,137,3,"م ث ل"
2,137,5,"ا م ن"
2,137,8,"ه د ي"
2,137,10,"و ل ي"
2,137,14,"ش ق ق"
2,137,15,"ك ف ي"
2,137,16,"ا ل ه"
2,137,18,"س م ع"
2,137,19,"ع ل م"
2,138,1,"ص ب غ"
2,138,2,"ا ل ه"
2,138,4,"ح س ن"
2,138,6,"ا ل ه"
2,138,7,"ص ب غ"
2,138,10,"ع ب د"
2,139,1,"ق و ل"
2,139,2,"ح ج ج"
2,139,4,"ا ل ه"
2,139,6,"ر ب ب"
2,139,7,"ر ب ب"
2,139,9,"ع م ل"
2,139,11,"ع م ل"
2,139,14,"خ ل ص"
2,140,1,"أَم"
2,140,2,"ق و ل"
2,140,4,"إِبْرَاهِيم"
2,140,5,"إِسْمَاعِيل"
2,140,6,"إِسْحَاق"
2,140,8,"س ب ط"
2,140,9,"ك و ن"
2,140,10,"ه و د"
2,140,12,"ن ص ر"
2,140,13,"ق و ل"
2,140,15,"ع ل م"
2,140,16,"أَم"
2,140,17,"ا ل ه"
2,140,19,"ظ ل م"
2,140,21,"ك ت م"
2,140,22,"ش ه د"
2,140,23,"ع ن د"
2,140,25,"ا ل ه"
2,140,27,"ا ل ه"
2,140,28,"غ ف ل"
2,140,30,"ع م ل"
2,141,2,"ا م م"
2,141,4,"خ ل و"
2,141,7,"ك س ب"
2,141,10,"ك س ب"
2,141,12,"س ا ل"
2,141,14,"ك و ن"
2,141,15,"ع م ل"
2,142,1,"ق و ل"
2,142,2,"س ف ه"
2,142,4,"ن و س"
2,142,6,"و ل ي"
2,142,8,"ق ب ل"
2,142,9,"ٱلَّذِى"
2,142,10,"ك و ن"
2,142,12,"ق و ل"
2,142,13,"ا ل ه"
2,142,14,"ش ر ق"
2,142,15,"غ ر ب"
2,142,16,"ه د ي"
2,142,18,"ش ي ا"
2,142,19,"إِلَىٰ"
2,142,20,"ص ر ط"
2,142,21,"ق و م"
2,143,2,"ج ع ل"
2,143,3,"ا م م"
2,143,4,"و س ط"
2,143,5,"ك و ن"
2,143,6,"ش ه د"
2,143,8,"ن و س"
2,143,9,"ك و ن"
2,143,10,"ر س ل"
2,143,12,"ش ه د"
2,143,14,"ج ع ل"
2,143,15,"ق ب ل"
2,143,16,"ٱلَّذِى"
2,143,17,"ك و ن"
2,143,19,"إِلَّا"
2,143,20,"ع ل م"
2,143,22,"ت ب ع"
2,143,23,"ر س ل"
2,143,25,"ق ل ب"
2,143,27,"ع ق ب"
2,143,29,"ك و ن"
2,143,30,"ك ب ر"
2,143,31,"إِلَّا"
2,143,33,"ٱلَّذِى"
2,143,34,"ه د ي"
2,143,35,"ا ل ه"
2,143,37,"ك و ن"
2,143,38,"ا ل ه"
2,143,39,"ض ي ع"
2,143,40,"ا م ن"
2,143,42,"ا ل ه"
2,143,43,"ن و س"
2,143,44,"ر ا ف"
2,143,45,"ر ح م"
2,144,2,"ر ا ي"
2,144,3,"ق ل ب"
2,144,4,"و ج ه"
2,144,6,"س م و"
2,144,7,"و ل ي"
2,144,8,"ق ب ل"
2,144,9,"ر ض و"
2,144,10,"و ل ي"
2,144,11,"و ج ه"
2,144,12,"ش ط ر"
2,144,13,"س ج د"
2,144,14,"ح ر م"
2,144,15,"ح ي ث"
2,144,17,"ك و ن"
2,144,18,"و ل ي"
2,144,19,"و ج ه"
2,144,20,"ش ط ر"
2,144,22,"ٱلَّذِى"
2,144,23,"ا ت ي"
2,144,24,"ك ت ب"
2,144,25,"ع ل م"
2,144,27,"ح ق ق"
2,144,29,"ر ب ب"
2,144,31,"ا ل ه"
2,144,32,"غ ف ل"
2,144,34,"ع م ل"
2,145,2,"ا ت ي"
2,145,3,"ٱلَّذِى"
2,145,4,"ا ت ي"
2,145,5,"ك ت ب"
2,145,6,"ك ل ل"
2,145,7,"ا ي ي"
2,145,9,"ت ب ع"
2,145,10,"ق ب ل"
2,145,13,"ت ب ع"
2,145,14,"ق ب ل"
2,145,16,"ب ع ض"
2,145,17,"ت ب ع"
2,145,18,"ق ب ل"
2,145,19,"ب ع ض"
2,145,21,"ت ب ع"
2,145,22,"ه و ي"
2,145,24,"ب ع د"
2,145,26,"ج ي ا"
2,145,28,"ع ل م"
2,145,30,"إِذًا"
2,145,32,"ظ ل م"
2,146,1,"ٱلَّذِى"
2,146,2,"ا ت ي"
2,146,3,"ك ت ب"
2,146,4,"ع ر ف"
2,146,6,"ع ر ف"
2,146,7,"ب ن ي"
2,146,9,"ف ر ق"
2,146,11,"ك ت م"
2,146,12,"ح ق ق"
2,146,14,"ع ل م"
2,147,1,"ح ق ق"
2,147,3,"ر ب ب"
2,147,5,"ك و ن"
2,147,7,"م ر ي"
2,148,1,"ك ل ل"
2,148,2,"و ج ه"
2,148,4,"و ل ي"
2,148,5,"س ب ق"
2,148,6,"خ ي ر"
2,148,9,"ك و ن"
2,148,10,"ا ت ي"
2,148,12,"ا ل ه"
2,148,13,"ج م ع"
2,148,15,"ا ل ه"
2,148,17,"ك ل ل"
2,148,18,"ش ي ا"
2,148,19,"ق د ر"
2,149,2,"ح ي ث"
2,149,3,"خ ر ج"
2,149,4,"و ل ي"
2,149,5,"و ج ه"
2,149,6,"ش ط ر"
2,149,7,"س ج د"
2,149,8,"ح ر م"
2,149,10,"ح ق ق"
2,149,12,"ر ب ب"
2,149,14,"ا ل ه"
2,149,15,"غ ف ل"
2,149,17,"ع م ل"
2,150,2,"ح ي ث"
2,150,3,"خ ر ج"
2,150,4,"و ل ي"
2,150,5,"و ج ه"
2,150,6,"ش ط ر"
2,150,7,"س ج د"
2,150,8,"ح ر م"
2,150,9,"ح ي ث"
2,150,11,"ك و ن"
2,150,12,"و ل ي"
2,150,13,"و ج ه"
2,150,14,"ش ط ر"
2,150,16,"ك و ن"
2,150,17,"ن و س"
2,150,19,"ح ج ج"
2,150,20,"إِلَّا"
2,150,21,"ٱلَّذِى"
2,150,22,"ظ ل م"
2,150,25,"خ ش ي"
2,150,26,"خ ش ي"
2,150,27,"ت م م"
2,150,28,"ن ع م"
2,150,31,"ه د ي"
2,151,2,"ر س ل"
2,151,4,"ر س ل"
2,151,6,"ت ل و"
2,151,8,"ا ي ي"
2,151,9,"ز ك و"
2,151,10,"ع ل م"
2,151,11,"ك ت ب"
2,151,12,"ح ك م"
2,151,13,"ع ل م"
2,151,16,"ك و ن"
2,151,17,"ع ل م"
2,152,1,"ذ ك ر"
2,152,2,"ذ ك ر"
2,152,3,"ش ك ر"
2,152,6,"ك ف ر"
2,153,2,"ٱلَّذِى"
2,153,3,"ا م ن"
2,153,4,"ع و ن"
2,153,5,"ص ب ر"
2,153,6,"ص ل و"
2,153,8,"ا ل ه"
2,153,10,"ص ب ر"
2,154,2,"ق و ل"
2,154,4,"ق ت ل"
2,154,6,"س ب ل"
2,154,7,"ا ل ه"
2,154,8,"م و ت"
2,154,10,"ح ي ي"
2,154,13,"ش ع ر"
2,155,1,"ب ل و"
2,155,2,"ش ي ا"
2,155,4,"خ و ف"
2,155,5,"ج و ع"
2,155,6,"ن ق ص"
2,155,8,"م و ل"
2,155,9,"ن ف س"
2,155,10,"ث م ر"
2,155,11,"ب ش ر"
2,155,12,"ص ب ر"
2,156,1,"ٱلَّذِى"
2,156,2,"إِذَا"
2,156,3,"ص و ب"
2,156,4,"ص و ب"
2,156,5,"ق و ل"
2,156,7,"ا ل ه"
2,156,9,"إِلَىٰ"
2,156,10,"ر ج ع"
2,157,3,"ص ل و"
